station_id,prefecture_code,station_name,station_kana,latitude,longitude,elevation_m,kansoku,obs_precipitation,obs_wind,obs_temperature,obs_sunshine,obs_snow,obs_other,observation_ended_on
s47570,36,若松,ワカマツ,37.4883,139.91,211.7,111111,1,1,1,1,1,1,
s47595,36,福島,フクシマ,37.7583,140.47,67.4,111111,1,1,1,1,1,1,
s47597,36,白河,シラカワ,37.1317,140.215,355.0,111111,1,1,1,1,1,1,
s47598,36,小名浜,オナハマ,36.9467,140.9033,3.3,111111,1,1,1,1,1,1,
s47629,40,水戸,ミト,36.38,140.4667,29.0,111111,1,1,1,1,1,1,
s47646,40,つくば（館野）,ツクバ（タテノ）,36.0567,140.125,25.2,111111,1,1,1,1,1,1,
s47615,41,宇都宮,ウツノミヤ,36.5483,139.8683,119.4,111111,1,1,1,1,1,1,
s47690,41,奥日光（日光）,オクニッコウ（ニッコウ）,36.7383,139.5,1291.9,111111,1,1,1,1,1,1,
s47624,42,前橋,マエバシ,36.405,139.06,112.1,111111,1,1,1,1,1,1,
s47626,43,熊谷,クマガヤ,36.15,139.38,30.0,111111,1,1,1,1,1,1,
s47641,43,秩父,チチブ,35.99,139.0733,232.1,111111,1,1,1,1,1,1,
s47662,44,東京,トウキヨウ,35.6917,139.75,25.2,111111,1,1,1,1,1,1,
s47675,44,大島,オオシマ,34.7483,139.3617,74.0,111111,1,1,1,1,1,1,
s47677,44,三宅島,ミヤケジマ,34.1233,139.52,38.2,111111,1,1,1,1,1,1,
s47678,44,八丈島,ハチジヨウ,33.1217,139.7783,151.2,111111,1,1,1,1,1,1,
s47971,44,父島,チチジマ,27.0917,142.19,2.7,111111,1,1,1,1,1,1,
s47991,44,南鳥島,ミナミトリシマ,24.2883,153.9833,7.1,111111,1,1,1,1,1,1,
s47648,45,銚子,チヨウシ,35.7383,140.8567,20.1,111111,1,1,1,1,1,1,
s47672,45,館山,タテヤマ,34.9867,139.865,5.8,111111,1,1,1,1,1,1,
s47674,45,勝浦,カツウラ,35.15,140.3117,11.9,111111,1,1,1,1,1,1,
s47682,45,千葉,チバ,35.6017,140.1033,3.5,111111,1,1,1,1,1,1,
s47670,46,横浜,ヨコハマ,35.4383,139.6517,39.1,111111,1,1,1,1,1,1,
s47610,48,長野,ナガノ,36.6617,138.1917,418.2,111111,1,1,1,1,1,1,
s47618,48,松本,マツモト,36.2467,137.97,610.0,111111,1,1,1,1,1,1,
s47620,48,諏訪,スワ,36.045,138.1083,760.1,111111,1,1,1,1,1,1,
s47622,48,軽井沢,カルイザワ,36.3417,138.5467,999.1,111111,1,1,1,1,1,1,
s47637,48,飯田,イイダ,35.5233,137.8217,516.4,111111,1,1,1,1,1,1,
s47638,49,甲府,コウフ,35.6667,138.5533,272.8,111111,1,1,1,1,1,1,
s47639,49,富士山,フジサン,35.36,138.7267,3775.1,111111,1,1,1,1,1,1,
s47640,49,河口湖,カワグチコ,35.5,138.76,859.6,111111,1,1,1,1,1,1,
s47654,50,浜松,ハママツ,34.7533,137.7117,45.9,111111,1,1,1,1,1,1,
s47655,50,御前崎,オマエザキ,34.6033,138.2133,45.1,111111,1,1,1,1,1,1,
s47656,50,静岡,シズオカ,34.975,138.4033,14.1,111111,1,1,1,1,1,1,
s47657,50,三島,ミシマ,35.1133,138.925,20.5,111111,1,1,1,1,1,1,
s47666,50,石廊崎,イロウザキ,34.6033,138.8417,52.2,111111,1,1,1,1,1,1,
s47668,50,網代,アジロ,35.045,139.0917,66.9,111111,1,1,1,1,1,1,
s47636,51,名古屋,ナゴヤ,35.1667,136.965,51.1,111111,1,1,1,1,1,1,
s47653,51,伊良湖,イラコ,34.6283,137.0933,6.2,111111,1,1,1,1,1,1,
s47617,52,高山,タカヤマ,36.155,137.2533,560.0,111111,1,1,1,1,1,1,
s47632,52,岐阜,ギフ,35.4,136.7617,12.7,111111,1,1,1,1,1,1,
s47649,53,上野,ウエノ,34.7617,136.1417,159.2,111111,1,1,1,1,1,1,
s47651,53,津,ツ,34.7333,136.5183,2.7,111111,1,1,1,1,1,1,
s47663,53,尾鷲,オワセ,34.0683,136.1933,15.3,111111,1,1,1,1,1,1,
s47684,53,四日市,ヨツカイチ,34.94,136.58,55.1,111111,1,1,1,1,1,1,
s47602,54,相川,アイカワ,38.0283,138.24,5.5,111111,1,1,1,1,1,1,
s47604,54,新潟,ニイガタ,37.8933,139.0183,4.1,111111,1,1,1,1,1,1,
s47612,54,高田,タカダ,37.1067,138.2467,12.9,111111,1,1,1,1,1,1,
s47606,55,伏木,フシキ,36.7917,137.055,11.6,111111,1,1,1,1,1,1,
s47607,55,富山,トヤマ,36.7083,137.2017,8.6,111111,1,1,1,1,1,1,
s47600,56,輪島,ワジマ,37.39,136.895,5.2,111111,1,1,1,1,1,1,
s47605,56,金沢,カナザワ,36.5883,136.6333,5.7,111111,1,1,1,1,1,1,
s47616,57,福井,フクイ,36.055,136.2217,8.8,111111,1,1,1,1,1,1,
s47631,57,敦賀,ツルガ,35.6533,136.0617,1.6,111111,1,1,1,1,1,1,
s47751,60,伊吹山,イブキヤマ,35.4183,136.4133,1375.8,111111,1,1,1,1,1,1,2001-03-31
s47761,60,彦根,ヒコネ,35.275,136.2433,87.3,111111,1,1,1,1,1,1,
s47750,61,舞鶴,マイヅル,35.45,135.3167,2.4,111111,1,1,1,1,1,1,
s47759,61,京都,キヨウト,35.0133,135.7317,40.8,111111,1,1,1,1,1,1,
s47772,62,大阪,オオサカ,34.6817,135.5183,23.0,111111,1,1,1,1,1,1,
s47747,63,豊岡,トヨオカ,35.535,134.8217,3.4,111111,1,1,1,1,1,1,
s47769,63,姫路,ヒメジ,34.8383,134.67,38.2,111111,1,1,1,1,1,1,
s47770,63,神戸,コウベ,34.6967,135.2117,5.3,111111,1,1,1,1,1,1,
s47776,63,洲本,スモト,34.31,134.8483,68.8,111111,1,1,1,1,1,1,
s47780,64,奈良,ナラ,34.6733,135.8367,102.1,111111,1,1,1,1,1,1,
s47777,65,和歌山,ワカヤマ,34.2283,135.1633,13.9,111111,1,1,1,1,1,1,
s47778,65,潮岬,シオノミサキ,33.45,135.7567,67.5,111111,1,1,1,1,1,1,
s47756,66,津山,ツヤマ,35.0633,134.0083,145.7,111111,1,1,1,1,1,1,
s47768,66,岡山,オカヤマ,34.685,133.925,5.3,111111,1,1,1,1,1,1,
s47765,67,広島,ヒロシマ,34.3983,132.4617,3.6,111111,1,1,1,1,1,1,
s47766,67,呉,クレ,34.24,132.55,3.5,111111,1,1,1,1,1,1,
s47767,67,福山,フクヤマ,34.4467,133.2467,1.6,111111,1,1,1,1,1,1,
s47740,68,西郷,サイゴウ,36.2033,133.3333,26.5,111111,1,1,1,1,1,1,
s47741,68,松江,マツエ,35.4567,133.065,16.9,111111,1,1,1,1,1,1,
s47755,68,浜田,ハマダ,34.8967,132.07,19.0,111111,1,1,1,1,1,1,
s47742,69,境,サカイ,35.5433,133.235,2.0,111111,1,1,1,1,1,1,
s47744,69,米子,ヨナゴ,35.4333,133.3383,6.5,111111,1,1,1,1,1,1,
s47746,69,鳥取,トツトリ,35.4867,134.2383,7.1,111111,1,1,1,1,1,1,
s47894,71,剣山,ツルギサン,33.8533,134.0967,1944.8,111111,1,1,1,1,1,1,2001-03-31
s47895,71,徳島,トクシマ,34.0667,134.5733,1.6,111111,1,1,1,1,1,1,
s47890,72,多度津,タドツ,34.275,133.7517,3.7,111111,1,1,1,1,1,1,
s47891,72,高松,タカマツ,34.3183,134.0533,9.4,111111,1,1,1,1,1,1,
s47887,73,松山,マツヤマ,33.8433,132.7767,32.2,111111,1,1,1,1,1,1,
s47892,73,宇和島,ウワジマ,33.2267,132.5517,2.4,111111,1,1,1,1,1,1,
s47893,74,高知,コウチ,33.5667,133.5483,0.5,111111,1,1,1,1,1,1,
s47897,74,宿毛,スクモ,32.905,132.7167,21.1,111111,1,1,1,1,1,1,
s47898,74,清水,シミズ,32.7217,133.01,31.0,111111,1,1,1,1,1,1,
s47899,74,室戸岬,ムロトミサキ,33.2517,134.1767,185.0,111111,1,1,1,1,1,1,
s47754,81,萩,ハギ,34.41,131.405,2.2,111111,1,1,1,1,1,1,
s47762,81,下関,シモノセキ,33.9483,130.925,3.3,111111,1,1,1,1,1,1,
s47784,81,山口,ヤマグチ,34.1617,131.4617,18.1,111111,1,1,1,1,1,1,
s47807,82,福岡,フクオカ,33.5817,130.375,2.5,111111,1,1,1,1,1,1,
s47809,82,飯塚,イイヅカ,33.6517,130.6933,37.1,111111,1,1,1,1,1,1,
s47814,83,日田,ヒタ,33.3217,130.9283,82.9,111111,1,1,1,1,1,1,
s47815,83,大分,オオイタ,33.235,131.6183,4.6,111111,1,1,1,1,1,1,
s47800,84,厳原,イヅハラ,34.1967,129.2917,4.6,111111,1,1,1,1,1,1,
s47805,84,平戸,ヒラド,33.36,129.55,57.8,111111,1,1,1,1,1,1,
s47812,84,佐世保,サセボ,33.1583,129.7267,3.9,111111,1,1,1,1,1,1,
s47817,84,長崎,ナガサキ,32.7333,129.8667,26.9,111111,1,1,1,1,1,1,
s47818,84,雲仙岳,ウンゼンダケ,32.7367,130.2617,677.5,111111,1,1,1,1,1,1,
s47843,84,福江,フクエ,32.6933,128.8267,25.1,111111,1,1,1,1,1,1,
s47813,85,佐賀,サガ,33.265,130.305,5.5,111111,1,1,1,1,1,1,
s47819,86,熊本,クマモト,32.8133,130.7067,37.7,111111,1,1,1,1,1,1,
s47821,86,阿蘇山,アソサン,32.88,131.0733,1142.3,111111,1,1,1,1,1,1,2017-12-11
s47824,86,人吉,ヒトヨシ,32.2167,130.755,145.8,111111,1,1,1,1,1,1,
s47838,86,牛深,ウシブカ,32.1967,130.0267,3.0,111111,1,1,1,1,1,1,
s47822,87,延岡,ノベオカ,32.5817,131.6567,19.2,111111,1,1,1,1,1,1,
s47829,87,都城,ミヤコノジヨウ,31.73,131.0817,153.8,111111,1,1,1,1,1,1,
s47830,87,宮崎,ミヤザキ,31.9383,131.4133,9.2,111111,1,1,1,1,1,1,
s47835,87,油津,アブラツ,31.5783,131.4067,2.9,111111,1,1,1,1,1,1,
s47823,88,阿久根,アクネ,32.0267,130.2,40.1,111111,1,1,1,1,1,1,
s47827,88,鹿児島,カゴシマ,31.555,130.5467,3.9,111111,1,1,1,1,1,1,
s47831,88,枕崎,マクラザキ,31.2717,130.2917,29.5,111111,1,1,1,1,1,1,
s47836,88,屋久島,ヤクシマ,30.385,130.6583,37.3,111111,1,1,1,1,1,1,
s47837,88,種子島,タネガシマ,30.72,130.9817,24.9,111111,1,1,1,1,1,1,
s47909,88,名瀬,ナゼ,28.385,129.4933,3.3,111111,1,1,1,1,1,1,
s47942,88,沖永良部,オキノエラブ,27.4317,128.705,26.8,111111,1,1,1,1,1,1,
s47912,91,与那国島,ヨナグニジマ,24.4667,123.01,30.0,111111,1,1,1,1,1,1,
s47917,91,西表島,イリオモテジマ,24.4267,123.765,10.3,111111,1,1,1,1,1,1,
s47918,91,石垣島,イシガキジマ,24.3367,124.1633,5.7,111111,1,1,1,1,1,1,
s47927,91,宮古島,ミヤコジマ,24.7933,125.2783,38.5,111111,1,1,1,1,1,1,
s47929,91,久米島,クメジマ,26.3367,126.8033,4.6,111111,1,1,1,1,1,1,
s47936,91,那覇,ナハ,26.2067,127.6867,28.1,111111,1,1,1,1,1,1,
s47940,91,名護,ナゴ,26.5933,127.965,6.2,111111,1,1,1,1,1,1,
s47945,91,南大東（南大東島）,ミナミダイトウジマ,25.8283,131.2283,15.3,111111,1,1,1,1,1,1,
s89532,99,昭和,ショウワ,-69.005,39.58,29.1,111111,1,1,1,1,1,1,
